url,headline,img_path
/en/news-in-english/19/2087011/changes-to-vilnius-public-transport-what-you-need-to-know,Changes to Vilnius public transport â what you need to know,/img/2023/06/07/1527751-699814-393x221.jpg
/en/news-in-english/19/2088776/lithuanian-fm-says-he-will-not-run-for-president,Lithuanian FM says he will not run for president,/img/2023/06/29/1540986-611338-393x221.jpg
/en/news-in-english/19/2086788/number-of-irregular-migrants-from-latvia-on-the-rise-in-lithuania-minister,Number of irregular migrants from Latvia on the rise in Lithuania â minister,/img/2022/02/08/1190541-810673-615x345.jpg
/en/news-in-english/19/2086463/latvia-asks-to-report-russian-war-propaganda-symbols-on-cars,Latvia asks to report Russian war propaganda symbols on cars,/img/2022/03/24/1223254-569499-615x345.jpg
/en/news-in-english/19/2085515/lithuania-to-send-more-border-guards-to-latvia-to-deal-with-migrant-flows,Lithuania to send more border guards to Latvia to deal with migrant flows,/img/2021/08/16/1032506-191186-615x345.jpg
/en/news-in-english/19/2082065/only-russia-wins-lithuanian-parliament-speaker-critical-of-warsaw-kyiv-spat,âOnly Russia winsâ â Lithuanian parliament speaker critical of Warsaw-Kyiv spat,/img/2023/08/23/1573941-598960-615x345.jpg
/en/news-in-english/19/2090022/number-of-foreign-workers-drops-in-lithuania,Number of foreign workers drops in Lithuania,/img/2023/03/06/1463073-723299-615x345.jpg
/en/news-in-english/19/2088487/new-foreign-bank-set-to-enter-lithuania-says-central-bank,"New foreign bank set to enter Lithuania, says central bank",/img/2023/08/22/1572832-739124-615x345.jpg
/en/news-in-english/19/2088341/vinted-subsidiary-gets-e-money-license-in-lithuania,Vinted subsidiary gets e-money license in Lithuania,/img/2022/05/12/1259542-989004-615x345.jpg
/en/news-in-english/19/2088303/lithuanian-post-to-lay-off-400-mailmen-and-mailwomen,Lithuanian Post to lay off 400 mailmen and mailwomen,/img/2022/12/13/1406318-255093-615x345.jpg
/en/news-in-english/19/2090200/more-than-2-000-teachers-continue-to-strike-in-lithuania,"More than 2,000 teachers continue to strike in Lithuania",/img/2023/09/29/1598113-890334-615x345.jpg
/en/news-in-english/19/2090175/removed-monument-to-lithuanian-writer-moved-to-soviet-era-sculpture-park,Removed monument to Lithuanian writer moved to Soviet-era sculpture park,/img/2021/11/19/1124144-687653-615x345.jpg
/en/news-in-english/19/2089905/drug-use-among-teenagers-in-lithuania-exceeds-security-threshold-adviser,Drug use among teenagers in Lithuania exceeds security threshold â adviser,/img/2020/04/16/636857-897018-615x345.jpg
/en/news-in-english/19/2086309/lrt-tapes-lithuania-establishes-its-currency,LRT tapes. Lithuania establishes its currency,/img/2023/09/27/1596118-594354-615x345.png
/en/news-in-english/19/2086979/lithuanian-sapper-fighting-in-ukraine-there-are-more-drones-than-flies,Lithuanian sapper fighting in Ukraine: âThere are more drones than fliesâ,/img/2022/11/24/1391090-705498-615x345.jpg
/en/news-in-english/19/2086710/european-sky-shield-initiative-can-it-protect-europe,European sky shield initiative: Can it protect Europe?,/img/2023/08/22/1572857-458201-615x345.jpg
/en/news-in-english/19/2087626/lrt-english-newsletter-uncovering-communists,LRT English Newsletter: Uncovering communists,/img/2023/06/28/1539924-302512-615x345.jpg
/en/news-in-english/19/2083154/as-west-fumbles-support-for-ukraine-will-dry-up-interview,"As West fumbles, support for Ukraine will dry up â interview",/img/2023/09/07/1583299-579325-615x345.jpg
