url,headline,img_path
/en/news-in-english/19/2306340/baltics-and-poland-ask-eu-to-build-defence-line-along-russia-belarus-border-media,"Baltics and Poland ask EU to build âdefence lineâ along Russia, Belarus border â media",/img/2024/06/11/1795360-332659-615x345.jpg
/en/news-in-english/19/2305063/belarusian-activist-turns-to-strasbourg-court-over-denial-of-asylum-in-lithuania,Belarusian activist turns to Strasbourg court over denial of asylum in Lithuania,/img/2024/06/25/1804196-91363-615x345.jpg
/en/news-in-english/19/2296452/lithuania-extends-ban-on-russian-belarusian-media,"Lithuania extends ban on Russian, Belarusian media",/img/2022/03/22/1221748-911824-615x345.jpg
/en/news-in-english/19/2309884/baltic-grid-synchronisation-will-slightly-raise-electricity-prices-minister,Baltic grid synchronisation will slightly raise electricity prices â minister,/img/2024/06/28/1806458-521770-615x345.jpg
/en/news-in-english/19/2309630/lithuanian-mp-rejects-imf-s-proposal-to-tax-pensions,Lithuanian MP rejects IMFâs proposal to tax pensions,/img/2024/07/02/1807947-988166-615x345.jpg
/en/news-in-english/19/2309407/hotels-in-vilnius-kaunas-nearly-full-during-centenary-song-celebration,"Hotels in Vilnius, Kaunas nearly full during centenary Song Celebration",/img/2024/07/01/1807252-5902-615x345.jpg
/en/news-in-english/19/2308838/algeria-replaces-russia-as-baltics-main-metal-supplier,Algeria replaces Russia as Balticsâ main metal supplier,/img/2022/01/11/1172641-829445-615x345.jpg
/en/news-in-english/19/2309012/lithuanian-police-search-for-man-who-assaulted-wild-swan,Lithuanian police search for man who assaulted wild swan,/img/2024/07/01/1807520-57209-615x345.jpg
/en/news-in-english/19/2308733/song-day-in-kaunas-kicks-off-lithuania-s-centenary-song-celebration,Song Day in Kaunas kicks off Lithuaniaâs centenary Song Celebration,/img/2024/06/29/1806656-987263-615x345.jpg
/en/news-in-english/19/2307650/30-degree-heat-is-the-new-normal-in-lithuania-experts,30-degree heat is the new normal in Lithuania â experts,/img/2024/06/27/1805817-68074-615x345.jpg
/en/news-in-english/19/2307530/tidying-gardens-and-sleeping-on-straw-the-first-song-celebration-in-lithuania,Tidying gardens and sleeping on straw â the first Song Celebration in Lithuania,/img/2024/06/26/1804697-101222-615x345.jpg
/en/news-in-english/19/2305953/animals-are-not-for-entertainment-interview-with-lithuanian-zoo-director,Animals are not for entertainment â interview with Lithuanian Zoo director,/img/2024/06/14/1798037-456732-615x345.jpg
/en/news-in-english/19/2307092/lrt-english-newsletter-state-of-the-state,LRT English Newsletter: State of the state,/img/2024/06/25/1803843-627357-615x345.jpg
/en/news-in-english/19/2305139/ukraine-and-moldova-start-eu-accession-talks-what-it-means-and-what-s-ahead,Ukraine and Moldova start EU accession talks: what it means and whatâs ahead,/img/2022/09/16/1343737-395904-615x345.jpg
/en/news-in-english/19/2301310/european-nuclear-deterrent-wouldn-t-work-against-russia-without-us-interview,âEuropean nuclear deterrent wouldnât work against Russia without USâ â interview,/img/2024/06/20/1801355-126737-615x345.jpg
