url,headline,img_path
/en/news-in-english/19/2950305/should-algorithms-dictate-the-price-for-gig-workers-lithuanian-government-is-divided,Should algorithms dictate the price for gig workers? Lithuanian government is divided,/img/2025/12/14/2265614-231049-615x345.jpg
/en/news-in-english/19/2951219/train-fares-up-after-lithuania-s-50-discount-ends,Train fares up after Lithuania's 50% discount ends,/img/2025/12/14/2265518-778856-615x345.jpg
/en/news-in-english/19/2961063/lithuania-to-mark-occupation-and-genocide-day,Lithuania to mark Occupation and Genocide Day,/img/2019/10/03/523837-378454-615x345.jpg
/en/news-in-english/19/2956311/radio-dede-the-man-behind-lithuania-s-radio-history,âRadio DÄdÄâ. The man behind Lithuaniaâs radio history,/img/2026/06/15/2417292-94954-615x345.jpg
/en/news-in-english/19/2957081/lithuanian-government-backs-changes-to-adopt-eu-migration-and-asylum-pact,Lithuanian government backs changes to adopt EU migration and asylum pact,/img/2021/11/18/1121039-974458-615x345.jpg
/en/news-in-english/19/2956193/lithuania-mulls-new-levy-on-employers-to-fund-migrant-worker-protection,Lithuania mulls new levy on employers to fund migrant worker protection,/img/2024/03/25/1734952-709255-615x345.jpg
/en/news-in-english/19/2958312/lithuania-gears-up-to-dismantle-chornobyl-type-reactors-for-the-first-time-in-the-world,Lithuania gears up to dismantle Chornobyl-type reactors â for the first time in the world,/img/2026/01/21/2294299-37368-615x345.jpg
/en/news-in-english/19/2958195/radio-history-from-1920s-pop-music-to-countering-fascism-in-lithuania,Radio history â from 1920s pop music to countering fascism in Lithuania,/img/2026/06/10/2413176-197797-615x345.jpg
/en/news-in-english/19/2958169/lrt-radio-turns-100-milestones-from-a-century-of-lithuanian-broadcasting,LRT RADIO turns 100: milestones from a century of Lithuanian broadcasting,/img/2026/06/11/2414154-951722-615x345.jpg
/en/news-in-english/19/2957409/lrt-english-newsletter-end-of-far-right-populists-in-government,LRT English Newsletter: End of âfar-right populistsâ in government,/img/2025/08/25/2162989-129378-615x345.jpg
