url,headline,img_path
/en/news-in-english/19/2258903/number-of-people-living-below-absolute-poverty-line-up-in-lithuania,Number of people living below absolute poverty line up in Lithuania,/img/2020/06/03/663512-310498-615x345.jpg
/en/news-in-english/19/2258450/lithuanian-banks-close-physical-branches-leaving-customers-with-limited-options,"Lithuanian banks close physical branches, leaving customers with limited options",/img/2022/08/26/1330592-285498-615x345.jpg
/en/news-in-english/19/2261511/measles-cases-up-almost-7-times-in-lithuania,Measles cases up almost 7 times in Lithuania,/img/2024/02/01/1693734-230535-615x345.jpg
/en/news-in-english/19/2261304/there-are-few-opportunities-for-us-here-ukrainians-start-leaving-lithuania-for-home,âThere are few opportunities for us hereâ: Ukrainians start leaving Lithuania for home,/img/2024/02/01/1693288-831854-615x345.jpg
/en/news-in-english/19/2260049/lithuanian-scholar-who-inspired-american-feminists-new-book-about-marija-gimbutiene,Lithuanian scholar who inspired American feminists: new book about Marija GimbutienÄ,/img/2021/12/02/1147624-691426-615x345.jpg
/en/news-in-english/19/2259950/eight-young-lithuanians-suspected-of-large-scale-drug-smuggling-from-us,Eight young Lithuanians suspected of large-scale drug smuggling from US,/img/2024/04/25/1758677-666380-615x345.jpg
/en/news-in-english/19/2260313/achieving-eu-membership-in-9-years-was-fast-but-seemed-like-eternity-interview,"Achieving EU membership in 9 years was fast, but seemed like eternity â interview",/img/2024/04/26/1760114-239515-615x345.jpg
/en/news-in-english/19/2258421/belek-from-kyrgyzstan-i-came-in-autumn-but-fell-in-love-with-lithuania-in-summer,Belek from Kyrgyzstan: I came in autumn but fell in love with Lithuania in summer,/img/2024/04/16/1750998-634367-615x345.jpg
/en/news-in-english/19/2259524/lrt-english-newsletter-there-will-be-sanctions,LRT English Newsletter: There will be sanctions,/img/2024/04/22/1755743-851194-615x345.jpg
/en/news-in-english/19/2254924/does-russia-pose-real-threat-to-lithuania-poll-shows-most-lithuanians-think-yes,Does Russia pose real threat to Lithuania? Poll shows most Lithuanians think yes,/img/2023/06/29/1540973-989182-615x345.jpg
